chr8	94514952	94517787	2	2	1	1	0	12
chr8	96233228	96235511	2	2	1	1	0	22
chr8	98045400	98045507	2	2	1	1	0	24
chr8	100712790	100713086	2	2	1	1	0	24
chr8	100715602	100717772	2	2	1	1	0	5
chr8	102652062	102652163	2	2	1	1	0	8
chr8	102843748	102858012	2	2	1	1	0	6
chr8	143558452	143559331	1	1	1	1	0	7
chr8	143559553	143559776	1	1	1	1	0	4
chr9	738505	740791	1	1	1	1	0	12
chr9	5361889	5431896	2	2	1	1	0	14
chr9	5431984	5436568	2	2	1	1	0	18
chr9	19379619	19380189	2	2	1	1	0	19
chr9	35057223	35057375	2	2	1	1	0	12
chr9	37429837	37430510	1	1	1	1	0	19
chr9	37432139	37436660	1	1	1	1	0	9
chr9	81685897	81687333	2	2	1	1	0	13
chr9	113409729	113410054	2	2	1	1	0	5
chr9	121268220	121281469	1	1	1	1	0	20
chr9	121281563	121301962	1	1	1	1	0	24
chr9	121354674	121356052	2	2	1	1	0	23
chr9	124860265	124861418	2	2	1	1	0	15
chr9	124861556	124861909	2	2	1	1	0	22
chr9	131146305	131147489	1	1	1	1	0	3
chr9	132264986	132269402	2	2	1	1	0	4
chr9	133352609	133352693	2	2	1	1	0	5
chr9	133465448	133467920	1	1	1	1	0	19
chr9	134048455	134050373	2	2	1	1	0	14
chr9	137110784	137110879	2	2	1	1	0	10
chr10	5641962	5648969	2	2	1	1	0	17
chr10	5649105	5651212	2	2	1	1	0	23
chr10	34331345	34336198	2	2	1	1	0	22
chr10	73782442	73783073	1	1	1	1	0	4
chr10	77830345	77830740	2	2	1	1	0	22
chr10	78033905	78035351	1	1	1	1	0	17
chr10	84144107	84144874	1	1	1	1	0	12
chr10	110119565	110122109	1	1	1	1	0	2
chr10	124403056	124403797	2	2	1	1	0	18
chr11	747579	755878	1	1	1	1	0	4
chr11	1753902	1753993	2	2	1	1	0	7
chr11	2945647	2951258	2	2	1	1	0	18
chr11	57300601	57300883	2	2	1	1	0	24
chr11	61309961	61310294	2	2	1	1	0	23
chr11	62626166	62626334	2	2	1	1	0	19
chr11	67441863	67441965	2	2	1	1	0	16
chr11	75399578	75400693	1	1	1	1	0	3
chr11	75401734	75402351	1	1	1	1	0	11
chr11	86000780	86001034	2	2	1	1	0	2
chr11	86252241	86255221	1	1	1	1	0	19
chr11	86257597	86264171	1	1	1	1	0	4
chr11	104955002	104968518	2	2	1	1	0	17
chr11	107792801	107803000	2	2	1	1	0	22
chr11	107805516	107806716	2	2	1	1	0	5
chr11	113738395	113739212	2	2	1	1	0	23
chr11	113739383	113741693	2	2	1	1	0	9
chr11	117911861	117913776	2	2	1	1	0	24
chr11	117913907	117914391	2	2	1	1	0	8
chr11	125620127	125620771	1	1	1	1	0	5
chr11	126265824	126265962	2	2	1	1	0	7
chr12	6537391	6537583	1	1	1	2	0	8
chr12	15900054	15900946	1	1	1	1	0	11
chr12	39333281	39337095	2	2	1	1	0	10
chr12	52951646	52951730	1	1	1	1	0	5
chr12	53039703	53040142	1	1	1	1	0	22
chr12	54282666	54282799	1	1	1	1	0	5
chr12	55794881	55796024	2	2	1	1	0	2
chr12	56642581	56642672	2	2	1	1	0	23
chr12	56645354	56645836	2	2	1	1	0	14
chr12	57718377	57718992	1	1	1	0	1	1
chr12	57718422	57718992	1	3	1	0	1	1
chr12	57720519	57720783	1	1	1	1	0	16
chr12	68842330	68855980	2	2	1	0	1	1
chr12	68842330	68856643	2	2	1	0	1	1
chr12	76053111	76053204	2	2	1	1	0	20
chr12	103934288	103937694	1	1	1	1	0	10
chr12	103937807	103938339	1	1	1	1	0	18
chr12	104123424	104126113	2	2	1	1	0	15
chr12	104311413	104313244	1	3	1	1	0	21
chr12	112406038	112406293	2	2	1	1	0	8
chr12	116015275	116019223	2	2	1	1	0	5
chr12	120199001	120199117	2	2	1	1	0	2
chr12	121999945	122001496	1	1	1	1	0	23
chr13	95723367	95725177	1	1	1	1	0	10
chr13	95725253	95757643	1	1	1	1	0	17
chr13	98879970	98880546	2	2	1	1	0	17
chr13	110893264	110900529	2	2	1	1	0	13
chr14	45247378	45250030	2	2	1	0	1	3
chr14	69229073	69230471	1	1	1	1	0	6
chr14	77731130	77732484	2	2	1	1	0	18
chr14	88602084	88602827	1	1	1	1	0	9
chr14	89956801	89963107	1	1	1	1	0	9
chr14	103529262	103529949	1	1	1	1	0	1
chr15	28124235	28125005	2	2	1	1	0	14
chr15	40036501	40036985	2	2	1	1	0	3
chr15	45682662	45688336	1	1	1	1	0	22
chr15	50439178	50441348	1	1	1	1	0	8
chr15	57706956	57708713	1	1	1	1	0	24
chr15	63042944	63044026	1	1	1	1	0	18
chr15	63338946	63340287	2	2	1	1	0	24
chr15	63340446	63340719	2	2	1	1	0	19
chr15	64130030	64130227	1	1	1	1	0	1
chr15	64130322	64131686	1	1	1	1	0	23
chr15	66501505	66501787	2	2	1	1	0	21
chr15	90967203	90969446	2	2	1	1	0	14
chr16	2702479	2707297	1	1	1	1	0	7
chr16	11873172	11875760	2	2	1	1	0	25
chr16	16333885	16340305	1	1	1	0	1	17
chr16	18368387	18374831	2	2	1	0	1	17
chr16	24920261	24930783	2	2	1	1	0	12
chr16	27225847	27226719	2	2	1	1	0	14
chr16	30067662	30068645	1	1	1	1	0	10
chr16	30070030	30070116	1	1	1	1	0	11
chr16	57620137	57650252	1	1	1	1	0	11
chr16	67174465	67174620	1	1	1	1	0	6
chr16	75235987	75236881	2	2	1	1	0	6
chr16	75236999	75237182	2	2	1	1	0	19
chr17	1479706	1480526	2	2	1	1	0	5
chr17	7499164	7499280	1	1	1	1	0	18
chr17	16439061	16439326	1	1	1	1	0	3
chr17	16441131	16441367	1	1	1	1	0	5
chr17	17813480	17813568	2	2	1	1	0	7
chr17	18195036	18206814	1	1	1	1	0	8
chr17	18595182	18603603	2	2	1	1	0	17
chr17	19309998	19312051	1	1	1	1	0	25
chr17	19329648	19330613	1	1	1	1	0	10
chr17	21006988	21007869	2	2	1	1	0	10
chr17	31995763	31996797	1	1	1	1	0	19
chr17	37339851	37358998	2	2	1	1	0	23
chr17	40412972	40413194	2	4	1	1	0	5
chr17	41524541	41524842	2	2	1	1	0	5
chr17	41883233	41884192	2	2	1	1	0	18
chr17	45396118	45396206	2	2	1	1	0	17
chr17	45440227	45445469	2	2	1	0	1	7
chr17	63752108	63752319	2	2	1	1	0	7
chr17	64787312	64792348	2	2	1	0	1	7
chr17	67726649	67734362	1	1	1	1	0	12
chr17	75261984	75262496	1	1	1	1	0	24
chr17	75661709	75662478	2	2	1	1	0	1
chr17	76557858	76558944	1	1	1	1	0	5
chr17	76769872	76774996	1	1	1	1	0	3
chr17	76776542	76778187	1	1	1	1	0	18
chr17	78174951	78175049	2	2	1	1	0	6
chr17	80113367	80116967	1	1	1	1	0	7
chr17	81510330	81510478	2	2	1	1	0	1
chr17	81847073	81847242	2	2	1	1	0	25
chr17	82586201	82587062	1	1	1	1	0	21
chr18	12344248	12348272	2	2	1	1	0	9
chr18	47115349	47130243	2	2	1	1	0	24
chr19	2113414	2114124	2	2	1	1	0	7
chr19	7610932	7611094	1	1	1	1	0	13
chr19	7611587	7611686	1	1	1	1	0	19
chr19	13754343	13756196	1	1	1	1	0	10
chr19	13756280	13757417	1	1	1	1	0	24
chr19	14478766	14479411	2	2	1	1	0	14
chr19	17069087	17073273	2	2	1	1	0	17
chr19	17073336	17075393	2	2	1	1	0	23
chr19	46839579	46845992	2	2	1	1	0	20
chr19	47780750	47780863	1	1	1	1	0	7
chr19	47781183	47781289	1	1	1	1	0	18
chr19	48904455	48905752	1	1	1	1	0	4
chr20	32143106	32145090	1	1	1	1	0	21
chr20	36609731	36612009	1	1	1	1	0	20
chr20	37179370	37184179	1	1	1	1	0	7
chr20	62307453	62307595	1	1	1	1	0	12
chr20	62307829	62308020	1	1	1	1	0	23
chr20	62310830	62310901	2	2	1	1	0	11
chr20	63706739	63706998	2	2	1	1	0	14
chr20	63707098	63707866	2	2	1	1	0	15
chr21	37162064	37164050	1	1	1	1	0	1
chr22	30940042	30940757	2	2	1	1	0	12
chr22	35768350	35778024	2	2	1	1	0	3
chr22	36285782	36285864	2	2	1	1	0	13
chr22	38738266	38738586	2	2	1	1	0	22
chr22	39315556	39316705	2	2	1	1	0	20
chr22	50225944	50226049	2	2	1	1	0	15
chrX	10220878	10233493	1	1	1	1	0	2
chrX	48509104	48509783	1	1	1	1	0	18
chrX	49590732	49591196	1	1	1	0	1	7
chrX	49600259	49600723	1	1	1	0	1	7
chrX	51897627	51897794	1	1	1	1	0	6
chrX	54811314	54811573	1	1	1	1	0	22
chrX	78123375	78124873	1	1	1	1	0	14
chrX	108687695	108692747	1	1	1	1	0	14
