# CRM chr1	248956422
# CRM chr2	242193529
# CRM chr3	198295559
# CRM chr4	190214555
# CRM chr5	181538259
# CRM chr6	170805979
# CRM chr7	159345973
# CRM chr8	145138636
# CRM chr9	138394717
# CRM chr10	133797422
# CRM chr11	135086622
# CRM chr12	133275309
# CRM chr13	114364328
# CRM chr14	107043718
# CRM chr15	101991189
# CRM chr16	90338345
# CRM chr17	83257441
# CRM chr18	80373285
# CRM chr19	58617616
# CRM chr20	64444167
# CRM chr21	46709983
# CRM chr22	50818468
# CRM chrX	156040895
# CRM chrY	57227415
# CRM chrM	16569
# CRM mmtv_luciferase	3183
HWI-D00733:28:C6UW3ANXX:1:1101:5504:2159~2~	chr11	121920738	1	41	121920738	121921118	chr11	121920858	0	59	121920738	121921118
HWI-D00733:28:C6UW3ANXX:1:1101:10971:2337	chr12	43955493	1	59	43954939	43956005	chr12	43955763	0	59	43954939	43956005
HWI-D00733:28:C6UW3ANXX:1:1101:9760:2408	chr12	64382667	1	58	64382667	64382910	chr12	64382850	0	59	64382667	64382910
HWI-D00733:28:C6UW3ANXX:1:1101:1320:2403~2~	chr12	105917982	1	46	105917982	105918399	chr12	105918233	0	59	105917982	105918399
HWI-D00733:28:C6UW3ANXX:1:1101:10106:2056~2~	chr14	47912573	1	46	47912573	47912952	chr14	47912717	0	54	47912573	47912952
HWI-D00733:28:C6UW3ANXX:1:1101:5083:2448	chr14	79570118	1	59	79569847	79570768	chr14	79570259	0	59	79569847	79570768
HWI-D00733:28:C6UW3ANXX:1:1101:19662:2121~2~	chr14	82659921	1	37	82659921	82661221	chr14	82660426	0	59	82659921	82661221
HWI-D00733:28:C6UW3ANXX:1:1101:7816:2425~2~	chr16	23754203	1	42	23754203	23754797	chr16	23754486	0	59	23754203	23754797
HWI-D00733:28:C6UW3ANXX:1:1101:6784:2212~2~	chr16	60418610	1	43	60418610	60418890	chr16	60418779	0	57	60418610	60418890
HWI-D00733:28:C6UW3ANXX:1:1101:5657:2433~2~	chr17	45929892	1	32	45929887	45930176	chr17	45929975	0	54	45929887	45930176
HWI-D00733:28:C6UW3ANXX:1:1101:15837:2206~2~	chr17	72572996	1	44	72572996	72573508	chr17	72573137	0	58	72572996	72573508
HWI-D00733:28:C6UW3ANXX:1:1101:1753:2171~2~	chr17	74209699	1	37	74209691	74210264	chr17	74209752	0	59	74209691	74210264
HWI-D00733:28:C6UW3ANXX:1:1101:16798:2161~2~	chr20	10007766	1	41	10007761	10008130	chr20	10007914	0	59	10007761	10008130
HWI-D00733:28:C6UW3ANXX:1:1101:16151:2497~2~	chr20	45253875	1	43	45253875	45254365	chr20	45254053	0	59	45253875	45254365
