# Chromosome lengths (order matters):
# CRM chr1	248956422
# CRM chr2	242193529
# CRM chr3	198295559
# CRM chr4	190214555
# CRM chr5	181538259
# CRM chr6	170805979
# CRM chr7	159345973
# CRM chr8	145138636
# CRM chr9	138394717
# CRM chr10	133797422
# CRM chr11	135086622
# CRM chr12	133275309
# CRM chr13	114364328
# CRM chr14	107043718
# CRM chr15	101991189
# CRM chr16	90338345
# CRM chr17	83257441
# CRM chr18	80373285
# CRM chr19	58617616
# CRM chr20	64444167
# CRM chr21	46709983
# CRM chr22	50818468
# CRM chrX	156040895
# CRM chrY	57227415
# CRM chrM	16569
# CRM mmtv_luciferase	3183
# Mapped	reads count by iteration
# MAPPED 1 747
# MAPPED 2 210
HWI-D00733:28:C6UW3ANXX:1:1101:10783:2324	chr12	120167534	1	47	120167303	120167577
HWI-D00733:28:C6UW3ANXX:1:1101:10793:2280	chr15	72628416	0	59	72628264	72629091
HWI-D00733:28:C6UW3ANXX:1:1101:10812:2231	chr16	71888347	1	59	71887966	71888828
HWI-D00733:28:C6UW3ANXX:1:1101:10839:2328	chrX	15599917	0	59	15599808	15599981
HWI-D00733:28:C6UW3ANXX:1:1101:10856:2251	chr21	36227253	0	54	36227159	36227324
HWI-D00733:28:C6UW3ANXX:1:1101:10859:2473	chr13	107309986	1	59	107309409	107310186
HWI-D00733:28:C6UW3ANXX:1:1101:10865:2404	chr1	194102243	1	59	194101827	194102444
HWI-D00733:28:C6UW3ANXX:1:1101:10897:2284	chr9	105927735	0	59	105927443	105927970
HWI-D00733:28:C6UW3ANXX:1:1101:10904:2076	chr11	75387515	1	58	75387254	75387713
HWI-D00733:28:C6UW3ANXX:1:1101:10947:2419	chr20	50660861	0	59	50660858	50661014
HWI-D00733:28:C6UW3ANXX:1:1101:10950:2342	chr4	94874771	0	59	94874768	94874944
HWI-D00733:28:C6UW3ANXX:1:1101:10956:2394	chr11	58744057	0	59	58743990	58744228
HWI-D00733:28:C6UW3ANXX:1:1101:10969:2225~2~	chr11	116394263	1	40	116394263	116394321
HWI-D00733:28:C6UW3ANXX:1:1101:10971:2055	chr8	121005483	0	59	121005420	121005716
HWI-D00733:28:C6UW3ANXX:1:1101:10971:2337	chr12	43955493	1	59	43954939	43956005
HWI-D00733:28:C6UW3ANXX:1:1101:10997:2164	chr2	4146263	1	59	4146263	4146357
HWI-D00733:28:C6UW3ANXX:1:1101:11012:2389	chr14	26818265	1	38	26816047	26818299|||HWI-D00733:28:C6UW3ANXX:1:1101:11012:2389~2~	chr14	36976306	1	21	36976306	36977141
HWI-D00733:28:C6UW3ANXX:1:1101:11018:2294	chr15	81926532	1	59	81926532	81926599
HWI-D00733:28:C6UW3ANXX:1:1101:11025:2449	chr7	85176535	0	59	85176390	85176879
HWI-D00733:28:C6UW3ANXX:1:1101:11045:2277	chr8	75589636	1	59	75589636	75589926
HWI-D00733:28:C6UW3ANXX:1:1101:11053:2135	chr7	44834846	0	59	44834555	44835021
HWI-D00733:28:C6UW3ANXX:1:1101:11065:2472	chr2	16202905	0	54	16202846	16204036
HWI-D00733:28:C6UW3ANXX:1:1101:11076:2282	chr14	32186372	0	59	32186288	32186854
HWI-D00733:28:C6UW3ANXX:1:1101:11076:2365	chr16	68297695	0	59	68297497	68298088
HWI-D00733:28:C6UW3ANXX:1:1101:11088:2439	chr14	83561690	1	59	83561278	83561743
HWI-D00733:28:C6UW3ANXX:1:1101:11094:2475	chr10	58967419	1	59	58967054	58967490
HWI-D00733:28:C6UW3ANXX:1:1101:11107:2224	chr17	79616770	0	59	79616767	79617386
HWI-D00733:28:C6UW3ANXX:1:1101:11119:2153~2~	chr5	74795584	0	43	74795581	74795698
HWI-D00733:28:C6UW3ANXX:1:1101:11125:2269	chr13	31889169	0	59	31889166	31889341
HWI-D00733:28:C6UW3ANXX:1:1101:1115:2362	chr2	201159050	0	50	201158826	201159116
HWI-D00733:28:C6UW3ANXX:1:1101:11179:2043	chrX	141660295	0	59	141660047	141660832
HWI-D00733:28:C6UW3ANXX:1:1101:11187:2147	chr7	3189381	0	59	3189378	3189458
HWI-D00733:28:C6UW3ANXX:1:1101:11195:2479	chr14	53194324	0	59	53194179	53194580
HWI-D00733:28:C6UW3ANXX:1:1101:11211:2256	chr17	43456267	0	59	43456195	43456315
HWI-D00733:28:C6UW3ANXX:1:1101:11217:2327	chr8	126099205	0	59	126099202	126099776
HWI-D00733:28:C6UW3ANXX:1:1101:11222:2170	chr7	27962312	1	59	27962312	27962542
HWI-D00733:28:C6UW3ANXX:1:1101:11225:2128	chr20	37455696	1	59	37455450	37455753
HWI-D00733:28:C6UW3ANXX:1:1101:11230:2425	chr3	51167658	0	59	51167655	51168016
HWI-D00733:28:C6UW3ANXX:1:1101:11275:2208	chr8	127209546	1	59	127209376	127209653
HWI-D00733:28:C6UW3ANXX:1:1101:11285:2247	chr5	115871341	0	59	115871255	115871730
HWI-D00733:28:C6UW3ANXX:1:1101:11296:2411	chr17	29398271	1	59	29398271	29398445
HWI-D00733:28:C6UW3ANXX:1:1101:11298:2197	chr14	31077178	0	59	31077175	31077799
HWI-D00733:28:C6UW3ANXX:1:1101:11316:2466	chr6	3494028	0	59	3493856	3494310
HWI-D00733:28:C6UW3ANXX:1:1101:1131:2403	chr4	76343591	1	50	76343591	76343752
HWI-D00733:28:C6UW3ANXX:1:1101:11348:2282	chr7	83803774	0	58	83803771	83804963
HWI-D00733:28:C6UW3ANXX:1:1101:11366:2280	chr14	98200956	1	59	98200754	98201153
HWI-D00733:28:C6UW3ANXX:1:1101:11378:2462	chr8	8922680	0	59	8922499	8922805
HWI-D00733:28:C6UW3ANXX:1:1101:11383:2415	chr5	135924383	1	59	135924383	135924615
HWI-D00733:28:C6UW3ANXX:1:1101:11397:2394	chr2	29978673	1	59	29978673	29978762
HWI-D00733:28:C6UW3ANXX:1:1101:11398:2055	chr17	42157472	0	59	42157470	42157510
HWI-D00733:28:C6UW3ANXX:1:1101:11411:2178	chr11	78944640	0	59	78944573	78945104
HWI-D00733:28:C6UW3ANXX:1:1101:11420:2144	chr11	50412437	0	59	50412352	50412829
HWI-D00733:28:C6UW3ANXX:1:1101:11440:2386	chr6	23651622	0	51	23651619	23651689
HWI-D00733:28:C6UW3ANXX:1:1101:11453:2160	chr2	76809462	1	59	76809047	76809786
HWI-D00733:28:C6UW3ANXX:1:1101:11455:2076	chr1	158752683	1	59	158752391	158752907
HWI-D00733:28:C6UW3ANXX:1:1101:11465:2371	chr7	103864025	1	59	103863175	103864110
HWI-D00733:28:C6UW3ANXX:1:1101:11487:2497	chr1	226645544	0	58	226645348	226646402
HWI-D00733:28:C6UW3ANXX:1:1101:1149:2394	chr12	94371209	0	58	94370897	94372210
HWI-D00733:28:C6UW3ANXX:1:1101:11519:2146~2~	chr3	135427178	1	39	135427178	135427257
HWI-D00733:28:C6UW3ANXX:1:1101:11526:2268	chr6	163042309	0	59	163042222	163043331
HWI-D00733:28:C6UW3ANXX:1:1101:11530:2198	chr1	237890273	1	36	237889873	237890305|||HWI-D00733:28:C6UW3ANXX:1:1101:11530:2198~2~	chr1	237921029	1	23	237921029	237921616
HWI-D00733:28:C6UW3ANXX:1:1101:11532:2174	chr7	51102213	0	59	51102106	51102975
HWI-D00733:28:C6UW3ANXX:1:1101:11576:2207	chr16	8617220	1	54	8616944	8617273
HWI-D00733:28:C6UW3ANXX:1:1101:11596:2350	chr20	16052497	0	59	16052494	16052935
HWI-D00733:28:C6UW3ANXX:1:1101:11618:2259~2~	chr11	37293915	1	36	37293907	37294122
HWI-D00733:28:C6UW3ANXX:1:1101:11690:2058	chr2	179213100	1	59	179213099	179213375
HWI-D00733:28:C6UW3ANXX:1:1101:11705:2194	chr16	69488879	1	59	69488543	69488997
HWI-D00733:28:C6UW3ANXX:1:1101:11707:2495	chr8	59307810	0	59	59307737	59308061
HWI-D00733:28:C6UW3ANXX:1:1101:11718:2140	chrX	20104689	1	59	20104689	20104812
HWI-D00733:28:C6UW3ANXX:1:1101:11739:2382	chr10	102539154	0	59	102539036	102539312
HWI-D00733:28:C6UW3ANXX:1:1101:11742:2309	chr6	168956484	0	59	168956365	168958722
HWI-D00733:28:C6UW3ANXX:1:1101:11750:2419	chr3	4812065	1	59	4812065	4812276
HWI-D00733:28:C6UW3ANXX:1:1101:11759:2321	chr4	76753455	0	38	76753452	76753881|||HWI-D00733:28:C6UW3ANXX:1:1101:11759:2321~2~	chr4	76761837	0	21	76761834	76762037
HWI-D00733:28:C6UW3ANXX:1:1101:11771:2495	chr7	141555030	0	58	141554826	141555180
HWI-D00733:28:C6UW3ANXX:1:1101:11775:2180	chr2	64278451	1	59	64278106	64278544
HWI-D00733:28:C6UW3ANXX:1:1101:11839:2299	chr9	80777659	1	32	80777659	80777687|||HWI-D00733:28:C6UW3ANXX:1:1101:11839:2299~2~	chr10	129183557	0	27	129183554	129184318
HWI-D00733:28:C6UW3ANXX:1:1101:11861:2126	chr7	43305026	0	51	43304976	43305226
HWI-D00733:28:C6UW3ANXX:1:1101:11888:2138	chr1	159707110	0	59	159706898	159708935
HWI-D00733:28:C6UW3ANXX:1:1101:11894:2033	chrX	11768865	0	59	11768591	11769372
HWI-D00733:28:C6UW3ANXX:1:1101:11898:2336	chr5	16533024	0	59	16532944	16533265
HWI-D00733:28:C6UW3ANXX:1:1101:11942:2420	chr19	4935208	0	59	4935206	4936372
HWI-D00733:28:C6UW3ANXX:1:1101:11951:2319	chr12	82868766	1	27	82868204	82868789|||HWI-D00733:28:C6UW3ANXX:1:1101:11951:2319~2~	chr12	83093032	0	32	83093029	83094162
HWI-D00733:28:C6UW3ANXX:1:1101:11957:2399	chr6	41306709	0	59	41306568	41306748
HWI-D00733:28:C6UW3ANXX:1:1101:12007:2269	chr19	1505224	0	59	1505144	1505279
HWI-D00733:28:C6UW3ANXX:1:1101:12028:2197	chr7	64590967	0	59	64590817	64591345
HWI-D00733:28:C6UW3ANXX:1:1101:12062:2180	chr14	74035894	1	59	74035671	74036119
HWI-D00733:28:C6UW3ANXX:1:1101:12078:2445	chr2	127490773	1	58	127490154	127490833
HWI-D00733:28:C6UW3ANXX:1:1101:12084:2313	chr20	19700545	0	59	19700489	19700671
HWI-D00733:28:C6UW3ANXX:1:1101:1217:2366	chr16	67655754	1	59	67655381	67656045
HWI-D00733:28:C6UW3ANXX:1:1101:12189:2200	chr5	110573980	0	59	110573744	110574930
HWI-D00733:28:C6UW3ANXX:1:1101:12191:2490	chr4	68884273	0	59	68884151	68885264
HWI-D00733:28:C6UW3ANXX:1:1101:12223:2346	chr8	61376873	1	57	61376663	61377099
HWI-D00733:28:C6UW3ANXX:1:1101:12248:2053	chr7	157706117	1	54	157705970	157706167
HWI-D00733:28:C6UW3ANXX:1:1101:12267:2369	chr8	143363485	0	59	143363419	143364105
HWI-D00733:28:C6UW3ANXX:1:1101:12268:2180	chr1	108874646	1	59	108874233	108874834
HWI-D00733:28:C6UW3ANXX:1:1101:12294:2215	chr8	117774241	0	59	117774074	117774562
HWI-D00733:28:C6UW3ANXX:1:1101:12296:2051	chr2	110900585	1	59	110900574	110900831
HWI-D00733:28:C6UW3ANXX:1:1101:12305:2306	chr2	132435032	1	45	132434044	132435073
HWI-D00733:28:C6UW3ANXX:1:1101:12334:2313	chr8	119721467	0	59	119721424	119721540
HWI-D00733:28:C6UW3ANXX:1:1101:12347:2266	chr20	33046283	1	55	33046027	33046380
HWI-D00733:28:C6UW3ANXX:1:1101:12388:2139	chr13	99055954	1	59	99055868	99056177
HWI-D00733:28:C6UW3ANXX:1:1101:12420:2316	chr3	37131837	0	59	37131695	37133000
HWI-D00733:28:C6UW3ANXX:1:1101:12421:2124	chr10	14118748	1	59	14118424	14119071
HWI-D00733:28:C6UW3ANXX:1:1101:12424:2338	chr12	119204095	0	59	119203862	119204311
HWI-D00733:28:C6UW3ANXX:1:1101:1243:2097	chr3	35530778	0	59	35530663	35531404
HWI-D00733:28:C6UW3ANXX:1:1101:1246:2186	chr5	170882588	0	49	170882540	170883013
HWI-D00733:28:C6UW3ANXX:1:1101:12534:2400	chr9	111507237	0	59	111507234	111507700
HWI-D00733:28:C6UW3ANXX:1:1101:12553:2122	chr14	52713097	1	59	52713008	52713181
HWI-D00733:28:C6UW3ANXX:1:1101:12580:2361	chr20	59805050	0	58	59804932	59805337
HWI-D00733:28:C6UW3ANXX:1:1101:12588:2113	chr6	17537738	1	59	17537434	17538018
HWI-D00733:28:C6UW3ANXX:1:1101:12615:2281	chr4	127939426	1	59	127939426	127939594
HWI-D00733:28:C6UW3ANXX:1:1101:12619:2212	chr8	134201080	1	59	134200801	134201192
HWI-D00733:28:C6UW3ANXX:1:1101:12643:2313	chr17	13946210	0	19	13946192	13946640
HWI-D00733:28:C6UW3ANXX:1:1101:12645:2474	chr8	112927310	0	59	112926990	112928494
HWI-D00733:28:C6UW3ANXX:1:1101:12667:2286	chr5	65368975	1	36	65368284	65369007|||HWI-D00733:28:C6UW3ANXX:1:1101:12667:2286~2~	chr5	116557832	0	20	116557829	116558684
HWI-D00733:28:C6UW3ANXX:1:1101:12693:2287	chr3	143987804	1	59	143987099	143988097
HWI-D00733:28:C6UW3ANXX:1:1101:12713:2404~2~	chr8	134684399	0	40	134684396	134684426
HWI-D00733:28:C6UW3ANXX:1:1101:12768:2044	chr3	90065608	0	59	90065485	90066412
HWI-D00733:28:C6UW3ANXX:1:1101:12778:2412	chr1	20619694	0	59	20619691	20620113
HWI-D00733:28:C6UW3ANXX:1:1101:12784:2367	chr14	67866009	0	59	67866006	67866019
HWI-D00733:28:C6UW3ANXX:1:1101:12806:2153	chr9	125606477	0	59	125606474	125607719
HWI-D00733:28:C6UW3ANXX:1:1101:12817:2211	chr5	63303686	1	59	63303454	63303811
HWI-D00733:28:C6UW3ANXX:1:1101:12838:2399	chr10	77034269	1	59	77034269	77034513
HWI-D00733:28:C6UW3ANXX:1:1101:12871:2361	chr3	172784381	0	59	172784246	172784814
HWI-D00733:28:C6UW3ANXX:1:1101:12880:2465	chr6	107609112	1	59	107609112	107609300
HWI-D00733:28:C6UW3ANXX:1:1101:12885:2297	chr21	8821168	1	59	8821168	8821319
HWI-D00733:28:C6UW3ANXX:1:1101:12899:2468	chr18	43001446	1	59	43001013	43001605
HWI-D00733:28:C6UW3ANXX:1:1101:12950:2138	chr7	151342183	1	59	151341469	151342432
HWI-D00733:28:C6UW3ANXX:1:1101:12954:2070	chr10	17981974	0	59	17981972	17982187
HWI-D00733:28:C6UW3ANXX:1:1101:12968:2382	chr4	154335636	0	29	154335608	154335656|||HWI-D00733:28:C6UW3ANXX:1:1101:12968:2382~2~	chr4	153796207	0	30	153796204	153796322
HWI-D00733:28:C6UW3ANXX:1:1101:12971:2105	chr11	43660299	1	21	43660072	43660316|||HWI-D00733:28:C6UW3ANXX:1:1101:12971:2105~3~	chr11	43664966	1	34	43664966	43665002
HWI-D00733:28:C6UW3ANXX:1:1101:12973:2349	chr9	92263355	1	50	92262688	92263401
HWI-D00733:28:C6UW3ANXX:1:1101:13005:2059	chr1	165108933	0	30	165108904	165109411
HWI-D00733:28:C6UW3ANXX:1:1101:13028:2192	chr8	68259846	0	58	68259678	68260351
HWI-D00733:28:C6UW3ANXX:1:1101:13044:2391	chr11	80686532	1	59	80686532	80686639
HWI-D00733:28:C6UW3ANXX:1:1101:13045:2274	chr3	181474475	1	59	181474475	181474798
HWI-D00733:28:C6UW3ANXX:1:1101:13052:2203	chr11	72117291	1	59	72116560	72117377
HWI-D00733:28:C6UW3ANXX:1:1101:13098:2312	chr5	113178951	1	59	113178832	113179008
HWI-D00733:28:C6UW3ANXX:1:1101:13100:2415	chr1	219321196	0	59	219320423	219321449
HWI-D00733:28:C6UW3ANXX:1:1101:13128:2065	chr16	48217180	0	59	48217033	48217372
HWI-D00733:28:C6UW3ANXX:1:1101:13137:2421	chr17	59623775	1	55	59623188	59624142
HWI-D00733:28:C6UW3ANXX:1:1101:13150:2426	chr15	75480040	0	59	75479728	75480381
HWI-D00733:28:C6UW3ANXX:1:1101:13171:2197	chr16	86247275	1	25	86246944	86247296|||HWI-D00733:28:C6UW3ANXX:1:1101:13171:2197~2~	chr8	67667603	0	34	67667600	67669017
HWI-D00733:28:C6UW3ANXX:1:1101:13187:2229	chr9	93041744	1	57	93041516	93041819
HWI-D00733:28:C6UW3ANXX:1:1101:13196:2296	chr10	88650594	0	58	88650591	88651717
HWI-D00733:28:C6UW3ANXX:1:1101:13206:2369	chr6	2294810	0	57	2294653	2294910
HWI-D00733:28:C6UW3ANXX:1:1101:1320:2403	chr12	105918233	0	59	105917982	105918399
HWI-D00733:28:C6UW3ANXX:1:1101:13220:2447	chr14	39074663	1	59	39074606	39074884
HWI-D00733:28:C6UW3ANXX:1:1101:13226:2134	chr3	39524613	1	59	39524296	39524668
HWI-D00733:28:C6UW3ANXX:1:1101:13245:2053	chr9	16972359	0	59	16972357	16972414
HWI-D00733:28:C6UW3ANXX:1:1101:13246:2271	chr11	35851639	0	56	35851636	35853055
HWI-D00733:28:C6UW3ANXX:1:1101:13267:2094	chr9	74211643	0	59	74211641	74211709
HWI-D00733:28:C6UW3ANXX:1:1101:13303:2140	chr11	70870093	0	50	70870044	70870396
HWI-D00733:28:C6UW3ANXX:1:1101:13312:2213	chr13	29458383	1	59	29457990	29458564
HWI-D00733:28:C6UW3ANXX:1:1101:13312:2461	chr8	102051237	1	59	102051237	102051335
HWI-D00733:28:C6UW3ANXX:1:1101:13355:2210	chr12	75090182	1	59	75088982	75090253
HWI-D00733:28:C6UW3ANXX:1:1101:13363:2060	chr12	43033029	0	59	43032961	43033445
HWI-D00733:28:C6UW3ANXX:1:1101:13394:2269	chr17	35800910	1	59	35800071	35800988
HWI-D00733:28:C6UW3ANXX:1:1101:13401:2429	chr12	70847172	0	59	70846996	70848391
HWI-D00733:28:C6UW3ANXX:1:1101:13421:2092	chr7	2783502	0	59	2783500	2783544
HWI-D00733:28:C6UW3ANXX:1:1101:13476:2357	chr9	12652955	0	59	12652839	12653083
HWI-D00733:28:C6UW3ANXX:1:1101:13523:2295	chr15	27646215	0	59	27646005	27646319
HWI-D00733:28:C6UW3ANXX:1:1101:13545:2359	chr1	242231179	0	59	242231118	242231395
HWI-D00733:28:C6UW3ANXX:1:1101:13568:2432	chr8	43421144	1	59	43420266	43421355
HWI-D00733:28:C6UW3ANXX:1:1101:13600:2450	chr19	18121184	1	59	18121094	18121260
HWI-D00733:28:C6UW3ANXX:1:1101:13608:2344	chr1	165591024	1	38	165590358	165591273
HWI-D00733:28:C6UW3ANXX:1:1101:13619:2403	chr6	145030806	1	59	145030806	145031111
HWI-D00733:28:C6UW3ANXX:1:1101:13630:2098	chr10	64119634	1	59	64119038	64119711
HWI-D00733:28:C6UW3ANXX:1:1101:13636:2424	chr7	46178744	0	59	46178537	46178899
HWI-D00733:28:C6UW3ANXX:1:1101:13640:2407	chr4	148138741	0	58	148138487	148139020
HWI-D00733:28:C6UW3ANXX:1:1101:13651:2485	chr10	82144342	0	29	82144314	82144632|||HWI-D00733:28:C6UW3ANXX:1:1101:13651:2485~2~	chr10	82646323	1	30	82646323	82646768
HWI-D00733:28:C6UW3ANXX:1:1101:13667:2428	chr10	93793666	0	57	93793561	93793775
HWI-D00733:28:C6UW3ANXX:1:1101:13729:2483	chr8	30612785	1	59	30612785	30612979
HWI-D00733:28:C6UW3ANXX:1:1101:13735:2088	chr3	149978746	1	20	149978115	149978762|||HWI-D00733:28:C6UW3ANXX:1:1101:13735:2088~2~	chr3	149483552	1	39	149483552	149483844
HWI-D00733:28:C6UW3ANXX:1:1101:13765:2459	chr14	57910455	1	36	57910051	57910487|||HWI-D00733:28:C6UW3ANXX:1:1101:13765:2459~2~	chr14	57909480	1	23	57909480	57909585
HWI-D00733:28:C6UW3ANXX:1:1101:13766:2364	chr13	90656951	0	59	90656863	90657263
HWI-D00733:28:C6UW3ANXX:1:1101:1379:2072	chr11	81107644	0	59	81107537	81108272
HWI-D00733:28:C6UW3ANXX:1:1101:13800:2118	chr11	106161880	1	59	106160849	106162039
HWI-D00733:28:C6UW3ANXX:1:1101:13813:2480	chr2	68784813	0	59	68784672	68784964
HWI-D00733:28:C6UW3ANXX:1:1101:13834:2223	chr13	101714161	1	59	101713267	101714235
HWI-D00733:28:C6UW3ANXX:1:1101:13836:2472	chr10	102997283	0	59	102997280	102998452
HWI-D00733:28:C6UW3ANXX:1:1101:13847:2429	chr10	109253208	0	59	109253116	109253210
HWI-D00733:28:C6UW3ANXX:1:1101:13857:2167~2~	chr16	81220050	0	26	81219634	81220055
HWI-D00733:28:C6UW3ANXX:1:1101:13913:2493	chr8	109301325	0	59	109301254	109301574
HWI-D00733:28:C6UW3ANXX:1:1101:13929:2181	chr2	160710506	0	44	160710503	160711717
HWI-D00733:28:C6UW3ANXX:1:1101:1392:2428	chr7	26377393	1	59	26376556	26377732
HWI-D00733:28:C6UW3ANXX:1:1101:13958:2104	chr2	198620527	0	57	198620468	198621009
HWI-D00733:28:C6UW3ANXX:1:1101:14040:2308	chr2	171556652	0	59	171556649	171556723
HWI-D00733:28:C6UW3ANXX:1:1101:14053:2056	chr12	23171007	0	59	23170897	23171190
HWI-D00733:28:C6UW3ANXX:1:1101:14056:2256	chr5	116510998	0	59	116509851	116512037
HWI-D00733:28:C6UW3ANXX:1:1101:14090:2466	chrX	102736653	1	59	102736653	102736753
HWI-D00733:28:C6UW3ANXX:1:1101:14092:2400	chr21	28984846	1	59	28984523	28984919
HWI-D00733:28:C6UW3ANXX:1:1101:14103:2239	chr5	912020	0	59	911888	913122
HWI-D00733:28:C6UW3ANXX:1:1101:14107:2367	chr1	181899343	1	59	181897746	181899649
HWI-D00733:28:C6UW3ANXX:1:1101:14114:2445	chr7	31065477	1	58	31065078	31065535
HWI-D00733:28:C6UW3ANXX:1:1101:14116:2259	chr4	26752895	1	59	26751582	26753076
HWI-D00733:28:C6UW3ANXX:1:1101:14119:2296	chr3	188879892	0	35	188879858	188880094|||HWI-D00733:28:C6UW3ANXX:1:1101:14119:2296~2~	chr3	193535748	0	24	193535745	193536959
HWI-D00733:28:C6UW3ANXX:1:1101:14124:2153	chr1	78494929	0	59	78494926	78495245
HWI-D00733:28:C6UW3ANXX:1:1101:14146:2233	chr10	56822253	0	59	56821961	56822441
HWI-D00733:28:C6UW3ANXX:1:1101:14148:2196	chr5	81218506	0	59	81218391	81219142
