# Chromosome lengths (order matters):
# CRM chr1	248956422
# CRM chr2	242193529
# CRM chr3	198295559
# CRM chr4	190214555
# CRM chr5	181538259
# CRM chr6	170805979
# CRM chr7	159345973
# CRM chr8	145138636
# CRM chr9	138394717
# CRM chr10	133797422
# CRM chr11	135086622
# CRM chr12	133275309
# CRM chr13	114364328
# CRM chr14	107043718
# CRM chr15	101991189
# CRM chr16	90338345
# CRM chr17	83257441
# CRM chr18	80373285
# CRM chr19	58617616
# CRM chr20	64444167
# CRM chr21	46709983
# CRM chr22	50818468
# CRM chrX	156040895
# CRM chrY	57227415
# CRM chrM	16569
# CRM mmtv_luciferase	3183
# Mapped	reads count by iteration
# MAPPED 1 682
# MAPPED 2 221
HWI-D00733:28:C6UW3ANXX:1:1101:10897:2284~2~	chr9	105927443	1	29	105927443	105927970
HWI-D00733:28:C6UW3ANXX:1:1101:10904:2076	chr15	58542282	0	58	58542279	58542679
HWI-D00733:28:C6UW3ANXX:1:1101:10914:2251	chr11	118971414	1	59	118971413	118971482
HWI-D00733:28:C6UW3ANXX:1:1101:10947:2419	chr19	8944369	0	57	8943890	8945172
HWI-D00733:28:C6UW3ANXX:1:1101:10950:2342	chr3	174293513	1	59	174293174	174293617
HWI-D00733:28:C6UW3ANXX:1:1101:10956:2394	chr10	17178689	1	59	17178310	17178773
HWI-D00733:28:C6UW3ANXX:1:1101:10969:2225	chr11	116394605	0	59	116394602	116394947
HWI-D00733:28:C6UW3ANXX:1:1101:10971:2055~2~	chr8	121005420	1	19	121005420	121005716
HWI-D00733:28:C6UW3ANXX:1:1101:10971:2337	chr12	43955763	0	59	43954939	43956005
HWI-D00733:28:C6UW3ANXX:1:1101:11012:2389	chr14	36976419	0	59	36976306	36977141
HWI-D00733:28:C6UW3ANXX:1:1101:11018:2294	chr6	21486621	0	59	21486618	21486887
HWI-D00733:28:C6UW3ANXX:1:1101:11025:2449	chr7	38325586	1	59	38325350	38325671
HWI-D00733:28:C6UW3ANXX:1:1101:11045:2277	chr8	75433629	0	43	75433587	75434067
HWI-D00733:28:C6UW3ANXX:1:1101:11053:2135	chr17	38486155	0	59	38486082	38486331
HWI-D00733:28:C6UW3ANXX:1:1101:11065:2472	chr2	16204077	1	43	16204036	16204116
HWI-D00733:28:C6UW3ANXX:1:1101:11076:2365	chr16	67969866	1	59	67968016	67969979
HWI-D00733:28:C6UW3ANXX:1:1101:11094:2475	chr10	58344621	0	59	58344532	58344928
HWI-D00733:28:C6UW3ANXX:1:1101:11107:2224	chr17	79427669	0	59	79427666	79429767
HWI-D00733:28:C6UW3ANXX:1:1101:11119:2153	chr5	74795440	1	59	74795209	74795581
HWI-D00733:28:C6UW3ANXX:1:1101:11125:2269	chr13	31888959	1	59	31888917	31889166
HWI-D00733:28:C6UW3ANXX:1:1101:1115:2362	chr2	201134206	0	54	201134085	201134411
HWI-D00733:28:C6UW3ANXX:1:1101:11179:2043	chrX	143277914	1	59	143276618	143278090
HWI-D00733:28:C6UW3ANXX:1:1101:11187:2147	chr7	4519925	1	59	4518313	4519982
HWI-D00733:28:C6UW3ANXX:1:1101:11195:2479	chr14	51616633	0	30	51616604	51617935
HWI-D00733:28:C6UW3ANXX:1:1101:11211:2256	chr9	93286136	0	59	93285988	93286486
HWI-D00733:28:C6UW3ANXX:1:1101:11217:2327	chr5	83040947	0	59	83040827	83041074
HWI-D00733:28:C6UW3ANXX:1:1101:11222:2170	chr19	16987717	0	57	16987714	16987754
HWI-D00733:28:C6UW3ANXX:1:1101:11225:2128	chr20	37439895	1	56	37438411	37439997
HWI-D00733:28:C6UW3ANXX:1:1101:11230:2425	chr5	144248966	1	19	144248340	144248981|||HWI-D00733:28:C6UW3ANXX:1:1101:11230:2425~2~	chr5	144035938	1	40	144035938	144036567
HWI-D00733:28:C6UW3ANXX:1:1101:11275:2208	chr8	127176988	1	59	127176313	127177057
HWI-D00733:28:C6UW3ANXX:1:1101:11285:2247	chr5	115276528	0	59	115276354	115277132
HWI-D00733:28:C6UW3ANXX:1:1101:11296:2411	chr17	38686327	1	59	38685041	38686395
HWI-D00733:28:C6UW3ANXX:1:1101:11316:2466	chr7	143122041	1	56	143121791	143122179
HWI-D00733:28:C6UW3ANXX:1:1101:11348:2282	chr7	53492107	0	56	53492104	53492588
HWI-D00733:28:C6UW3ANXX:1:1101:11366:2280	chr14	98273239	0	21	98273219	98273554|||HWI-D00733:28:C6UW3ANXX:1:1101:11366:2280~2~	chr14	98201156	0	38	98201153	98201423
HWI-D00733:28:C6UW3ANXX:1:1101:11378:2462	chr8	57876348	1	59	57876026	57876631
HWI-D00733:28:C6UW3ANXX:1:1101:11383:2415	chr5	148478555	1	58	148477866	148478677
HWI-D00733:28:C6UW3ANXX:1:1101:11397:2394	chr2	29944569	1	59	29944311	29944659
HWI-D00733:28:C6UW3ANXX:1:1101:11398:2055	chr17	37541561	0	59	37541083	37541586
HWI-D00733:28:C6UW3ANXX:1:1101:11411:2178	chr11	121325781	1	59	121325781	121326033
HWI-D00733:28:C6UW3ANXX:1:1101:11420:2144	chr9	126051575	0	59	126051572	126051782
HWI-D00733:28:C6UW3ANXX:1:1101:11421:2164	chr7	64701753	1	59	64701366	64701851
HWI-D00733:28:C6UW3ANXX:1:1101:11440:2386	chr20	62799986	0	59	62799983	62800453
HWI-D00733:28:C6UW3ANXX:1:1101:11453:2160	chr21	21754595	1	59	21752782	21754792
HWI-D00733:28:C6UW3ANXX:1:1101:11455:2076	chr1	221471116	0	39	221471078	221471439|||HWI-D00733:28:C6UW3ANXX:1:1101:11455:2076~2~	chr1	158752910	0	20	158752907	158753048
HWI-D00733:28:C6UW3ANXX:1:1101:11465:2371	chr7	103488494	1	59	103488099	103488595
HWI-D00733:28:C6UW3ANXX:1:1101:11487:2497	chr1	226646325	1	57	226645348	226646402
HWI-D00733:28:C6UW3ANXX:1:1101:1149:2394	chr3	70254267	1	59	70253031	70254433
HWI-D00733:28:C6UW3ANXX:1:1101:11519:2146	chr3	135427530	0	59	135427257	135428177
HWI-D00733:28:C6UW3ANXX:1:1101:11526:2268	chr6	163275308	1	59	163275112	163275412
HWI-D00733:28:C6UW3ANXX:1:1101:11532:2174	chr7	81473022	1	59	81472612	81473099
HWI-D00733:28:C6UW3ANXX:1:1101:11576:2207	chr16	6492713	0	58	6492647	6493106
HWI-D00733:28:C6UW3ANXX:1:1101:11596:2350	chr20	11362685	0	59	11362624	11363297
HWI-D00733:28:C6UW3ANXX:1:1101:11618:2259	chr11	37294009	0	57	37293907	37294122
HWI-D00733:28:C6UW3ANXX:1:1101:11690:2058	chr2	184709251	1	35	184708511	184709282
HWI-D00733:28:C6UW3ANXX:1:1101:1169:2477	chr11	10442829	1	54	10442743	10443116
HWI-D00733:28:C6UW3ANXX:1:1101:11705:2194	chr16	69485084	1	58	69485084	69485434
HWI-D00733:28:C6UW3ANXX:1:1101:11707:2495	chr12	26681848	0	59	26681723	26682136
HWI-D00733:28:C6UW3ANXX:1:1101:11718:2140	chrX	79426023	1	59	79424990	79426086
HWI-D00733:28:C6UW3ANXX:1:1101:11739:2382	chr14	22305146	0	59	22305050	22305881
HWI-D00733:28:C6UW3ANXX:1:1101:11742:2309	chr6	110583788	1	59	110583556	110583959
HWI-D00733:28:C6UW3ANXX:1:1101:11750:2419	chr3	11799160	0	26	11799135	11800594
HWI-D00733:28:C6UW3ANXX:1:1101:11759:2321	chr4	76761745	1	58	76761096	76761834
HWI-D00733:28:C6UW3ANXX:1:1101:11771:2495	chr7	124106774	0	59	124106653	124107295
HWI-D00733:28:C6UW3ANXX:1:1101:11775:2180	chr2	64281350	0	59	64281176	64281487
HWI-D00733:28:C6UW3ANXX:1:1101:11839:2299	chr10	129183311	1	59	129183179	129183554
HWI-D00733:28:C6UW3ANXX:1:1101:11861:2126	chr9	106293866	1	59	106293866	106293961
HWI-D00733:28:C6UW3ANXX:1:1101:11888:2138	chr1	160582527	1	59	160582195	160582632
HWI-D00733:28:C6UW3ANXX:1:1101:11894:2033	chrX	11129732	0	59	11129729	11130405
HWI-D00733:28:C6UW3ANXX:1:1101:11898:2336	chr1	118607402	0	59	118607399	118607564
HWI-D00733:28:C6UW3ANXX:1:1101:11942:2420	chr19	13126841	0	55	13126607	13126889
HWI-D00733:28:C6UW3ANXX:1:1101:11951:2319	chr12	83092824	1	59	83092343	83093029
HWI-D00733:28:C6UW3ANXX:1:1101:11957:2399	chr3	186949707	0	59	186949612	186950228
HWI-D00733:28:C6UW3ANXX:1:1101:12007:2269	chr15	45172753	0	55	45172750	45173219
HWI-D00733:28:C6UW3ANXX:1:1101:12014:2479	chr11	39834103	1	59	39833742	39834190
HWI-D00733:28:C6UW3ANXX:1:1101:12028:2197	chr7	70416687	0	59	70416618	70417459
HWI-D00733:28:C6UW3ANXX:1:1101:12078:2445	chr2	127294715	0	59	127294552	127295603
HWI-D00733:28:C6UW3ANXX:1:1101:12084:2313	chr20	19614635	0	59	19614538	19614781
HWI-D00733:28:C6UW3ANXX:1:1101:1217:2366	chr16	67540997	0	59	67540918	67541308
HWI-D00733:28:C6UW3ANXX:1:1101:12189:2200	chr5	110541686	1	31	110541086	110541713|||HWI-D00733:28:C6UW3ANXX:1:1101:12189:2200~2~	chr5	110573744	1	28	110573744	110574930
HWI-D00733:28:C6UW3ANXX:1:1101:12223:2346	chr8	20342407	0	53	20342404	20342411
HWI-D00733:28:C6UW3ANXX:1:1101:12248:2053	chr7	157641696	0	27	157641670	157643427|||HWI-D00733:28:C6UW3ANXX:1:1101:12248:2053~2~	chr7	157706170	0	32	157706167	157706360
HWI-D00733:28:C6UW3ANXX:1:1101:12267:2369	chr8	143381104	0	59	143380921	143382659
HWI-D00733:28:C6UW3ANXX:1:1101:12294:2215	chr8	117776305	0	54	117776165	117776984
HWI-D00733:28:C6UW3ANXX:1:1101:12296:2051	chr2	135243768	0	59	135243682	135243858
HWI-D00733:28:C6UW3ANXX:1:1101:12305:2306	chr2	132335823	0	59	132335743	132336630
HWI-D00733:28:C6UW3ANXX:1:1101:12334:2313	chr8	118967668	1	59	118966987	118967751
HWI-D00733:28:C6UW3ANXX:1:1101:12347:2266	chr20	33050673	0	58	33050498	33050701
HWI-D00733:28:C6UW3ANXX:1:1101:12388:2139	chr13	79611613	1	59	79610259	79611728
HWI-D00733:28:C6UW3ANXX:1:1101:12420:2316~2~	chr3	37131695	1	47	37131695	37133000
HWI-D00733:28:C6UW3ANXX:1:1101:12424:2338	chr12	125938482	0	59	125938421	125938768
HWI-D00733:28:C6UW3ANXX:1:1101:1243:2097	chr3	36668033	0	59	36667949	36668731
HWI-D00733:28:C6UW3ANXX:1:1101:1246:2186	chr5	170878537	0	59	170878277	170879129
HWI-D00733:28:C6UW3ANXX:1:1101:12518:2104	chr7	139238416	1	58	139238260	139238487
HWI-D00733:28:C6UW3ANXX:1:1101:12534:2400	chr9	75259525	0	59	75259522	75260337
HWI-D00733:28:C6UW3ANXX:1:1101:12553:2122	chr14	77119568	0	57	77119565	77119676
HWI-D00733:28:C6UW3ANXX:1:1101:12580:2361	chr20	60351280	1	59	60349941	60351557
HWI-D00733:28:C6UW3ANXX:1:1101:12615:2281	chr4	127906457	1	58	127905585	127906635
HWI-D00733:28:C6UW3ANXX:1:1101:12645:2474	chr8	112916239	1	59	112915680	112916306
HWI-D00733:28:C6UW3ANXX:1:1101:12667:2286	chr5	116557703	1	59	116557099	116557829
HWI-D00733:28:C6UW3ANXX:1:1101:12693:2287	chr3	149013843	1	59	149013091	149013949
HWI-D00733:28:C6UW3ANXX:1:1101:12713:2404	chr8	134684185	1	59	134683462	134684396
HWI-D00733:28:C6UW3ANXX:1:1101:12778:2412	chr1	18799443	0	50	18799440	18799799
HWI-D00733:28:C6UW3ANXX:1:1101:12784:2367	chr18	52830277	1	59	52829974	52830467
HWI-D00733:28:C6UW3ANXX:1:1101:12806:2153	chr9	125396474	1	59	125396474	125396673
HWI-D00733:28:C6UW3ANXX:1:1101:12817:2211	chr18	56619260	0	46	56618885	56619489
HWI-D00733:28:C6UW3ANXX:1:1101:12838:2399~2~	chr10	77034516	0	45	77034513	77034699
HWI-D00733:28:C6UW3ANXX:1:1101:12871:2361	chr3	174217103	1	59	174217103	174217288
HWI-D00733:28:C6UW3ANXX:1:1101:12880:2465	chr6	107641822	1	59	107641453	107641896
HWI-D00733:28:C6UW3ANXX:1:1101:12899:2468	chr18	44788015	1	35	44787647	44788046|||HWI-D00733:28:C6UW3ANXX:1:1101:12899:2468~2~	chr18	43001608	0	24	43001605	43002221
HWI-D00733:28:C6UW3ANXX:1:1101:12940:2499	chr9	102775351	1	59	102774917	102775429
HWI-D00733:28:C6UW3ANXX:1:1101:12950:2138	chr7	151424133	0	59	151424047	151424402
HWI-D00733:28:C6UW3ANXX:1:1101:12968:2382	chr4	153803289	1	21	153802710	153803306|||HWI-D00733:28:C6UW3ANXX:1:1101:12968:2382~2~	chr4	153800885	0	37	153800882	153800908
HWI-D00733:28:C6UW3ANXX:1:1101:12971:2105	chr11	43665260	0	59	43665002	43665282
HWI-D00733:28:C6UW3ANXX:1:1101:12973:2349	chr9	88441590	0	59	88441534	88441927
HWI-D00733:28:C6UW3ANXX:1:1101:13005:2059	chr1	165106799	0	59	165106796	165106996
HWI-D00733:28:C6UW3ANXX:1:1101:13028:2192	chr8	69771998	0	58	69771629	69772154
HWI-D00733:28:C6UW3ANXX:1:1101:13044:2391	chr11	80684757	0	59	80684664	80685665
HWI-D00733:28:C6UW3ANXX:1:1101:13045:2274~2~	chr3	181474801	0	41	181474798	181474947
HWI-D00733:28:C6UW3ANXX:1:1101:13052:2203	chr11	72137540	0	59	72137369	72137555
HWI-D00733:28:C6UW3ANXX:1:1101:13098:2312	chr5	113177587	1	59	113176804	113177683
HWI-D00733:28:C6UW3ANXX:1:1101:13100:2415	chr1	221949489	1	59	221948643	221949690
HWI-D00733:28:C6UW3ANXX:1:1101:13128:2065	chr5	144114729	1	59	144114426	144114973
HWI-D00733:28:C6UW3ANXX:1:1101:13137:2421	chr10	32021081	0	54	32021078	32021111
HWI-D00733:28:C6UW3ANXX:1:1101:13150:2426	chr15	75475542	0	59	75475539	75475798
HWI-D00733:28:C6UW3ANXX:1:1101:13171:2197	chr8	67667516	1	59	67667328	67667600
HWI-D00733:28:C6UW3ANXX:1:1101:13187:2229	chr9	93039824	0	54	93039746	93040048
HWI-D00733:28:C6UW3ANXX:1:1101:13196:2296	chr10	88922272	1	28	88921319	88922296|||HWI-D00733:28:C6UW3ANXX:1:1101:13196:2296~2~	chr10	88650241	1	28	88650241	88650591
HWI-D00733:28:C6UW3ANXX:1:1101:13206:2369	chr6	2295863	0	55	2295646	2295894
HWI-D00733:28:C6UW3ANXX:1:1101:1320:2403~2~	chr12	105917982	1	46	105917982	105918399
HWI-D00733:28:C6UW3ANXX:1:1101:13220:2447	chr12	111650799	1	59	111650504	111650986
HWI-D00733:28:C6UW3ANXX:1:1101:13226:2134	chr3	40127102	1	59	40126298	40127254
HWI-D00733:28:C6UW3ANXX:1:1101:13246:2271	chr11	31338831	0	54	31338828	31339375
HWI-D00733:28:C6UW3ANXX:1:1101:13267:2094	chr15	44554077	0	59	44553844	44554153
HWI-D00733:28:C6UW3ANXX:1:1101:13303:2140	chr11	71425109	0	59	71425032	71425304
HWI-D00733:28:C6UW3ANXX:1:1101:13312:2213	chr13	29410284	1	59	29410049	29410365
HWI-D00733:28:C6UW3ANXX:1:1101:13312:2461	chr8	100879140	0	59	100878919	100879539
HWI-D00733:28:C6UW3ANXX:1:1101:13355:2210	chr12	74797537	1	59	74796991	74797636
HWI-D00733:28:C6UW3ANXX:1:1101:13363:2060	chr12	43038763	0	59	43038184	43040237
HWI-D00733:28:C6UW3ANXX:1:1101:13394:2269~2~	chr17	35800991	0	46	35800988	35801114
HWI-D00733:28:C6UW3ANXX:1:1101:13401:2429	chr12	67605195	0	59	67605030	67605734
HWI-D00733:28:C6UW3ANXX:1:1101:13421:2092	chr7	2778520	0	59	2778517	2779461
HWI-D00733:28:C6UW3ANXX:1:1101:13476:2357	chr9	12652839	1	59	12652839	12653083
HWI-D00733:28:C6UW3ANXX:1:1101:13523:2295	chr15	27651507	1	59	27651014	27651583
HWI-D00733:28:C6UW3ANXX:1:1101:13545:2359	chr1	242365123	0	59	242365037	242365530
HWI-D00733:28:C6UW3ANXX:1:1101:13600:2450	chr19	18119736	1	57	18119298	18119812
HWI-D00733:28:C6UW3ANXX:1:1101:13608:2344	chr1	165485062	0	31	165485032	165485260
HWI-D00733:28:C6UW3ANXX:1:1101:13630:2098	chr10	64694304	1	37	64693526	64694337|||HWI-D00733:28:C6UW3ANXX:1:1101:13630:2098~2~	chr10	64119714	0	22	64119711	64119844
HWI-D00733:28:C6UW3ANXX:1:1101:13636:2424	chr7	47477775	0	36	47477772	47478140
HWI-D00733:28:C6UW3ANXX:1:1101:13651:2485	chr10	82646718	0	59	82646323	82646768
HWI-D00733:28:C6UW3ANXX:1:1101:13667:2428	chr10	93841923	1	35	93841762	93841954|||HWI-D00733:28:C6UW3ANXX:1:1101:13667:2428~2~	chr10	93793561	1	24	93793561	93793775
HWI-D00733:28:C6UW3ANXX:1:1101:13729:2483	chr8	41563395	1	59	41563395	41563465
HWI-D00733:28:C6UW3ANXX:1:1101:13735:2088	chr3	149483722	0	59	149483552	149483844
HWI-D00733:28:C6UW3ANXX:1:1101:13765:2459	chr14	57909567	0	59	57909480	57909585
HWI-D00733:28:C6UW3ANXX:1:1101:13766:2364	chr17	49984117	1	26	49984034	49984139|||HWI-D00733:28:C6UW3ANXX:1:1101:13766:2364~2~	chr13	90656863	1	33	90656863	90657263
HWI-D00733:28:C6UW3ANXX:1:1101:1379:2072~2~	chr2	144432804	1	43	144432804	144434708
HWI-D00733:28:C6UW3ANXX:1:1101:13800:2118	chr7	27247209	0	59	27247080	27247296
HWI-D00733:28:C6UW3ANXX:1:1101:13813:2480	chr2	73678105	1	59	73677851	73678258
HWI-D00733:28:C6UW3ANXX:1:1101:13834:2223	chr13	101125276	0	59	101125132	101125468
HWI-D00733:28:C6UW3ANXX:1:1101:13836:2472	chr1	210323076	1	54	210322730	210323126
HWI-D00733:28:C6UW3ANXX:1:1101:13847:2429	chr10	109244391	0	59	109244219	109245244
HWI-D00733:28:C6UW3ANXX:1:1101:13857:2167	chr13	102881570	1	59	102881442	102881824
HWI-D00733:28:C6UW3ANXX:1:1101:13913:2493	chr8	108812366	0	59	108812210	108812872
HWI-D00733:28:C6UW3ANXX:1:1101:13929:2181~2~	chr2	160710463	1	22	160710463	160710503
HWI-D00733:28:C6UW3ANXX:1:1101:1392:2428	chr14	37103796	0	58	37103621	37103943
HWI-D00733:28:C6UW3ANXX:1:1101:13958:2104~2~	chr2	198620468	1	21	198620468	198621009
HWI-D00733:28:C6UW3ANXX:1:1101:14053:2056	chr12	25166897	1	59	25166614	25167050
HWI-D00733:28:C6UW3ANXX:1:1101:14056:2256	chr5	116510501	1	59	116509851	116512037
HWI-D00733:28:C6UW3ANXX:1:1101:14069:2470	chr1	36432151	1	54	36431844	36432348
HWI-D00733:28:C6UW3ANXX:1:1101:14090:2466	chrX	102723933	1	57	102723607	102724177
HWI-D00733:28:C6UW3ANXX:1:1101:14092:2400	chr21	29573743	0	59	29573626	29574227
HWI-D00733:28:C6UW3ANXX:1:1101:14103:2239	chr5	3366483	1	59	3366238	3366669
HWI-D00733:28:C6UW3ANXX:1:1101:14107:2367	chr1	180780071	0	59	180779930	180780719
HWI-D00733:28:C6UW3ANXX:1:1101:14114:2445	chr7	1686048	1	57	1685544	1686284
HWI-D00733:28:C6UW3ANXX:1:1101:14116:2259	chr4	30269183	1	37	30267741	30269216|||HWI-D00733:28:C6UW3ANXX:1:1101:14116:2259~2~	chr4	26753079	0	21	26753076	26753502
HWI-D00733:28:C6UW3ANXX:1:1101:14119:2296~2~	chr3	176171345	1	42	176171345	176171961
HWI-D00733:28:C6UW3ANXX:1:1101:1411:2142	chr17	993257	1	59	992753	994757
HWI-D00733:28:C6UW3ANXX:1:1101:14124:2153	chr1	57201693	1	59	57200849	57201772
HWI-D00733:28:C6UW3ANXX:1:1101:14146:2233	chr10	56828709	0	59	56828488	56829118
HWI-D00733:28:C6UW3ANXX:1:1101:14156:2111	chr3	13797891	0	59	13797782	13797972
HWI-D00733:28:C6UW3ANXX:1:1101:14179:2485	chr6	54707861	0	59	54707770	54708003
HWI-D00733:28:C6UW3ANXX:1:1101:14185:2397	chr1	240479572	0	59	240479349	240479988
HWI-D00733:28:C6UW3ANXX:1:1101:1419:2379	chr16	19033239	1	59	19032865	19033365
HWI-D00733:28:C6UW3ANXX:1:1101:14226:2067	chr2	189090227	1	59	189090227	189090454
HWI-D00733:28:C6UW3ANXX:1:1101:14265:2082	chr1	215926844	0	59	215926548	215926846
HWI-D00733:28:C6UW3ANXX:1:1101:14275:2036	chr10	83376625	0	45	83376581	83377447
HWI-D00733:28:C6UW3ANXX:1:1101:14284:2093	chr5	67340948	0	31	67340918	67341958|||HWI-D00733:28:C6UW3ANXX:1:1101:14284:2093~2~	chr5	67258554	0	28	67258551	67259235
HWI-D00733:28:C6UW3ANXX:1:1101:1431:2352	chr14	99428378	1	47	99427874	99428421
HWI-D00733:28:C6UW3ANXX:1:1101:14322:2430	chr21	46360183	0	59	46360095	46360286
HWI-D00733:28:C6UW3ANXX:1:1101:14325:2498	chr2	23082878	1	59	23082782	23082928
HWI-D00733:28:C6UW3ANXX:1:1101:14332:2259	chr1	29315951	1	59	29315950	29316100
HWI-D00733:28:C6UW3ANXX:1:1101:14361:2231~2~	chr8	118707918	1	28	118707918	118708348
HWI-D00733:28:C6UW3ANXX:1:1101:1436:2473	chr4	176429925	1	59	176429595	176430187
HWI-D00733:28:C6UW3ANXX:1:1101:14398:2471	chr11	55509474	1	59	55509420	55509732
HWI-D00733:28:C6UW3ANXX:1:1101:14405:2216	chr9	114607381	1	54	114606908	114607566
HWI-D00733:28:C6UW3ANXX:1:1101:14416:2242	chr3	164828916	1	59	164828542	164829217
HWI-D00733:28:C6UW3ANXX:1:1101:14438:2316	chr17	50861232	0	59	50861122	50861833
