# CRM chr1	248956422
# CRM chr2	242193529
# CRM chr3	198295559
# CRM chr4	190214555
# CRM chr5	181538259
# CRM chr6	170805979
# CRM chr7	159345973
# CRM chr8	145138636
# CRM chr9	138394717
# CRM chr10	133797422
# CRM chr11	135086622
# CRM chr12	133275309
# CRM chr13	114364328
# CRM chr14	107043718
# CRM chr15	101991189
# CRM chr16	90338345
# CRM chr17	83257441
# CRM chr18	80373285
# CRM chr19	58617616
# CRM chr20	64444167
# CRM chr21	46709983
# CRM chr22	50818468
# CRM chrX	156040895
# CRM chrY	57227415
# CRM chrM	16569
# CRM mmtv_luciferase	3183
HWI-D00733:28:C6UW3ANXX:1:1101:9029:2320#3/3	chr1	38436477	1	59	38436239	38436870	chr1	38436873	0	30	38436870	38437069
HWI-D00733:28:C6UW3ANXX:1:1101:9029:2320#2/3	chr1	38436477	1	59	38436239	38436870	chr1	38553413	1	29	38553381	38553438
HWI-D00733:28:C6UW3ANXX:1:1101:9029:2320~2~#1/3	chr1	38436873	0	30	38436870	38437069	chr1	38553413	1	29	38553381	38553438
HWI-D00733:28:C6UW3ANXX:1:1101:15244:2137	chr1	38997061	0	30	38997032	38997374	chr1	39354088	1	59	39353080	39354095
HWI-D00733:28:C6UW3ANXX:1:1101:14124:2153	chr1	57201693	1	59	57200849	57201772	chr1	78494929	0	59	78494926	78495245
HWI-D00733:28:C6UW3ANXX:1:1101:9074:2185	chr1	64710007	0	59	64709882	64711120	chr1	64715811	1	57	64715596	64715944
HWI-D00733:28:C6UW3ANXX:1:1101:5197:2475#1/3	chr1	66474009	0	59	66473928	66474522	chr17	72809452	0	37	72809449	72809846
HWI-D00733:28:C6UW3ANXX:1:1101:5197:2475#2/3	chr1	66474009	0	59	66473928	66474522	chr17	77693342	0	22	77693339	77693577
HWI-D00733:28:C6UW3ANXX:1:1101:10386:2172	chr1	68374355	0	59	68374203	68374980	chr1	68583610	0	59	68583463	68583968
HWI-D00733:28:C6UW3ANXX:1:1101:3187:2045	chr1	82688920	0	58	82688917	82689964	chr1	205208748	0	59	205208650	205209057
HWI-D00733:28:C6UW3ANXX:1:1101:1508:2136	chr1	85255342	1	59	85255328	85255344	chr1	85608538	0	59	85608379	85608668
HWI-D00733:28:C6UW3ANXX:1:1101:17552:2231	chr1	95656260	0	59	95656094	95656582	chr13	40126477	0	59	40126364	40126664
HWI-D00733:28:C6UW3ANXX:1:1101:21283:2041	chr1	96015627	0	59	96015265	96015772	chr3	9821591	0	53	9821589	9821779
HWI-D00733:28:C6UW3ANXX:1:1101:10116:2337	chr1	100615577	1	59	100615378	100615655	chr1	102220062	0	59	102220059	102220083
HWI-D00733:28:C6UW3ANXX:1:1101:18988:2200	chr1	101088960	1	59	101087000	101089047	chr10	64887417	0	59	64887414	64887659
HWI-D00733:28:C6UW3ANXX:1:1101:4602:2296~2~	chr1	107042162	1	107	107042162	107042365	chr10	79443770	0	20	79443751	79444340
HWI-D00733:28:C6UW3ANXX:1:1101:3172:2379	chr1	109934554	0	20	109934535	109935023	chr1	109936570	1	59	109936528	109936895
HWI-D00733:28:C6UW3ANXX:1:1101:9354:2220~2~#2/3	chr1	112975673	1	17	112975673	112975853	chr1	112975856	0	58	112975853	112976606
HWI-D00733:28:C6UW3ANXX:1:1101:9354:2220~2~#1/3	chr1	112975673	1	17	112975673	112975853	chr1	113774768	1	42	113774768	113774806
HWI-D00733:28:C6UW3ANXX:1:1101:9354:2220#3/3	chr1	112975856	0	58	112975853	112976606	chr1	113774768	1	42	113774768	113774806
HWI-D00733:28:C6UW3ANXX:1:1101:4365:2430	chr1	113691629	0	59	113691550	113691883	chr1	183397377	0	58	183397215	183397706
HWI-D00733:28:C6UW3ANXX:1:1101:3829:2123	chr1	116453756	1	56	116453756	116454024	chr1	116515628	1	56	116514308	116515697
HWI-D00733:28:C6UW3ANXX:1:1101:18467:2165~2~	chr1	118033616	1	69	118033616	118035686	chr1	119002942	0	26	119002917	119003092
HWI-D00733:28:C6UW3ANXX:1:1101:11898:2336	chr1	118607402	0	59	118607399	118607564	chr5	16533024	0	59	16532944	16533265
HWI-D00733:28:C6UW3ANXX:1:1101:5039:2358	chr1	150130931	0	27	150130914	150131462	chr3	33563380	1	316	33563380	33563854
HWI-D00733:28:C6UW3ANXX:1:1101:3001:2305	chr1	150587360	1	59	150586919	150587438	chr15	72735767	0	59	72735764	72736034
HWI-D00733:28:C6UW3ANXX:1:1101:8748:2138	chr1	150773571	0	59	150773468	150773917	chr1	150780199	1	59	150780077	150780507
HWI-D00733:28:C6UW3ANXX:1:1101:3871:2251	chr1	151613345	1	59	151612902	151613511	chr1	151619268	0	59	151619117	151619292
HWI-D00733:28:C6UW3ANXX:1:1101:1507:2448~2~#2/3	chr1	152171383	1	26	152171383	152171546	chr1	152171781	0	59	152171546	152172914
HWI-D00733:28:C6UW3ANXX:1:1101:1507:2448~2~#1/3	chr1	152171383	1	26	152171383	152171546	chr13	55587919	0	33	55587887	55588704
HWI-D00733:28:C6UW3ANXX:1:1101:1507:2448#3/3	chr1	152171781	0	59	152171546	152172914	chr13	55587919	0	33	55587887	55588704
HWI-D00733:28:C6UW3ANXX:1:1101:7839:2041	chr1	152715187	1	59	152713734	152715398	chr1	152716711	1	59	152715398	152716854
HWI-D00733:28:C6UW3ANXX:1:1101:2571:2292	chr1	156942828	0	59	156942728	156942917	chr4	27003211	1	59	27002108	27003253
HWI-D00733:28:C6UW3ANXX:1:1101:7862:2312	chr1	157616598	0	26	157616573	157616943	chr1	158081946	1	259	158081946	158082360
HWI-D00733:28:C6UW3ANXX:1:1101:11455:2076#3/3	chr1	158752683	1	59	158752391	158752907	chr1	158752910	0	20	158752907	158753048
HWI-D00733:28:C6UW3ANXX:1:1101:11455:2076#2/3	chr1	158752683	1	59	158752391	158752907	chr1	221471116	0	39	221471078	221471439
HWI-D00733:28:C6UW3ANXX:1:1101:11455:2076~2~#1/3	chr1	158752910	0	20	158752907	158753048	chr1	221471116	0	39	221471078	221471439
HWI-D00733:28:C6UW3ANXX:1:1101:15146:2329	chr1	158811853	0	59	158811766	158812429	chr1	160568684	1	59	160568684	160568835
HWI-D00733:28:C6UW3ANXX:1:1101:7255:2143~2~	chr1	159490377	1	34	159490377	159491090	chr1	159490459	0	59	159490377	159491090
HWI-D00733:28:C6UW3ANXX:1:1101:11888:2138	chr1	159707110	0	59	159706898	159708935	chr1	160582527	1	59	160582195	160582632
HWI-D00733:28:C6UW3ANXX:1:1101:4311:2305	chr1	161187975	1	59	161187611	161188053	chr1	161379453	0	58	161379336	161379905
HWI-D00733:28:C6UW3ANXX:1:1101:16094:2444	chr1	163512247	0	59	163512070	163513620	chr1	164970118	0	59	164969974	164970922
HWI-D00733:28:C6UW3ANXX:1:1101:13005:2059	chr1	165106799	0	59	165106796	165106996	chr1	165108933	0	30	165108904	165109411
HWI-D00733:28:C6UW3ANXX:1:1101:13608:2344	chr1	165485062	0	31	165485032	165485260	chr1	165591024	1	38	165590358	165591273
HWI-D00733:28:C6UW3ANXX:1:1101:8236:2415~3~	chr1	170155632	1	36	170155632	170155850	chr1	170155853	0	59	170155850	170156500
HWI-D00733:28:C6UW3ANXX:1:1101:20774:2116	chr1	171050992	1	59	171050384	171051293	chr16	35460875	0	46	35460872	35461065
HWI-D00733:28:C6UW3ANXX:1:1101:15681:2080	chr1	171664065	1	59	171663887	171664125	chr1	173793967	1	59	173793710	173794055
HWI-D00733:28:C6UW3ANXX:1:1101:7102:2468	chr1	171893866	0	59	171893693	171894060	chr1	171909711	0	53	171909659	171909862
HWI-D00733:28:C6UW3ANXX:1:1101:3354:2381	chr1	171934174	1	59	171933318	171934254	chr3	43577423	0	59	43577356	43577995
HWI-D00733:28:C6UW3ANXX:1:1101:7538:2196	chr1	179295148	1	59	179294771	179295413	chr1	179298308	0	59	179298124	179298310
HWI-D00733:28:C6UW3ANXX:1:1101:14107:2367	chr1	180780071	0	59	180779930	180780719	chr1	181899343	1	59	181897746	181899649
HWI-D00733:28:C6UW3ANXX:1:1101:10299:2083	chr1	182196555	1	59	182196554	182196644	chr1	182196647	0	39	182196644	182197516
HWI-D00733:28:C6UW3ANXX:1:1101:16364:2172	chr1	186456625	1	59	186456231	186456991	chr1	186907906	0	59	186907776	186909037
HWI-D00733:28:C6UW3ANXX:1:1101:7624:2214	chr1	188962570	0	59	188962460	188962781	chr3	168549914	0	59	168549769	168550165
HWI-D00733:28:C6UW3ANXX:1:1101:5324:2463	chr1	193435309	1	59	193432766	193435408	chr1	194426190	1	59	194426190	194426405
HWI-D00733:28:C6UW3ANXX:1:1101:10865:2404	chr1	194102243	1	59	194101827	194102444	chr1	195196221	0	59	195196030	195196417
HWI-D00733:28:C6UW3ANXX:1:1101:4846:2325~2~	chr1	194736042	1	36	194736042	194736592	chr1	194736304	0	59	194736042	194736592
HWI-D00733:28:C6UW3ANXX:1:1101:10717:2250	chr1	201293068	0	59	201292978	201293386	chr1	232137670	1	59	232137321	232137806
HWI-D00733:28:C6UW3ANXX:1:1101:18058:2124	chr1	204858728	0	56	204858548	204859216	chr18	45523521	1	40	45522992	45523557
HWI-D00733:28:C6UW3ANXX:1:1101:19792:2170	chr1	207156864	1	59	207156018	207158844	chr1	207157373	0	59	207156018	207158844
HWI-D00733:28:C6UW3ANXX:1:1101:10661:2497	chr1	208828553	1	59	208828162	208828630	chr1	209028285	0	59	209028204	209028485
HWI-D00733:28:C6UW3ANXX:1:1101:13836:2472	chr1	210323076	1	54	210322730	210323126	chr10	102997283	0	59	102997280	102998452
HWI-D00733:28:C6UW3ANXX:1:1101:19976:2134	chr1	210409055	0	59	210408965	210410116	chr1	210626375	0	59	210626223	210626952
HWI-D00733:28:C6UW3ANXX:1:1101:14669:2476	chr1	210410172	1	55	210410116	210410278	chr12	97511263	1	59	97510958	97511387
HWI-D00733:28:C6UW3ANXX:1:1101:14265:2082	chr1	215926844	0	59	215926548	215926846	chr22	30025246	1	59	30025245	30025302
HWI-D00733:28:C6UW3ANXX:1:1101:13100:2415	chr1	219321196	0	59	219320423	219321449	chr1	221949489	1	59	221948643	221949690
HWI-D00733:28:C6UW3ANXX:1:1101:16203:2438	chr1	219704034	1	58	219703513	219704205	chr1	233769556	0	40	233769517	233769914
HWI-D00733:28:C6UW3ANXX:1:1101:10160:2118	chr1	220729642	0	59	220729578	220731422	chr1	220890019	0	27	220889993	220890237
HWI-D00733:28:C6UW3ANXX:1:1101:11487:2497	chr1	226645544	0	58	226645348	226646402	chr1	226646325	1	57	226645348	226646402
HWI-D00733:28:C6UW3ANXX:1:1101:4400:2226	chr1	227385704	1	59	227385634	227385843	chr9	104569892	1	59	104569506	104570493
HWI-D00733:28:C6UW3ANXX:1:1101:20044:2113	chr1	227419579	0	59	227419067	227420234	chr1	236280642	0	59	236280505	236280918
HWI-D00733:28:C6UW3ANXX:1:1101:2838:2130~2~	chr1	230133110	1	25	230133110	230133517	chr1	230133166	0	59	230133110	230133517
HWI-D00733:28:C6UW3ANXX:1:1101:17296:2131#1/3	chr1	230596363	1	28	230596000	230596387	chr1	230865256	1	59	230864922	230865392
HWI-D00733:28:C6UW3ANXX:1:1101:17296:2131#2/3	chr1	230596363	1	28	230596000	230596387	chr1	230865395	0	31	230865392	230865748
HWI-D00733:28:C6UW3ANXX:1:1101:17296:2131#3/3	chr1	230865256	1	59	230864922	230865392	chr1	230865395	0	31	230865392	230865748
HWI-D00733:28:C6UW3ANXX:1:1101:5894:2086#1/3	chr1	233844358	1	31	233844201	233844385	chr1	234158614	1	59	234158614	234158808
HWI-D00733:28:C6UW3ANXX:1:1101:5894:2086#3/3	chr1	233844358	1	31	233844201	233844385	chr1	234158811	0	28	234158808	234158985
HWI-D00733:28:C6UW3ANXX:1:1101:9481:2278	chr1	234102258	1	50	234102246	234102304	chr1	234185385	0	59	234185308	234186495
HWI-D00733:28:C6UW3ANXX:1:1101:5894:2086#2/3	chr1	234158614	1	59	234158614	234158808	chr1	234158811	0	28	234158808	234158985
HWI-D00733:28:C6UW3ANXX:1:1101:17674:2105	chr1	237973841	0	59	237973838	237974115	chr8	139534228	0	59	139534021	139534564
HWI-D00733:28:C6UW3ANXX:1:1101:1730:2158	chr1	239325478	0	58	239325402	239326211	chr3	71654640	1	48	71654289	71654684
HWI-D00733:28:C6UW3ANXX:1:1101:14185:2397	chr1	240479572	0	59	240479349	240479988	chr3	21092234	0	59	21091981	21092244
HWI-D00733:28:C6UW3ANXX:1:1101:15787:2358	chr1	241047612	1	59	241047341	241047803	chr1	246365733	1	59	246365446	246366026
HWI-D00733:28:C6UW3ANXX:1:1101:18587:2075	chr1	241860012	1	59	241860012	241860073	chr3	12116736	0	58	12116579	12116814
HWI-D00733:28:C6UW3ANXX:1:1101:13545:2359	chr1	242231179	0	59	242231118	242231395	chr1	242365123	0	59	242365037	242365530
HWI-D00733:28:C6UW3ANXX:1:1101:3492:2358	chr1	242756284	1	59	242755262	242756336	chr1	242769450	0	59	242769307	242769663
HWI-D00733:28:C6UW3ANXX:1:1101:6208:2035	chr1	246925036	0	59	246924842	246925249	chr3	166084764	0	59	166084677	166085218
HWI-D00733:28:C6UW3ANXX:1:1101:15268:2033	chr2	655984	0	51	655934	656795	chr2	661851	1	59	660159	661909
HWI-D00733:28:C6UW3ANXX:1:1101:15756:2449	chr2	4364742	0	59	4364571	4364965	chr11	99273708	1	48	99273523	99273752
HWI-D00733:28:C6UW3ANXX:1:1101:9034:2447	chr2	5259064	0	42	5259061	5259220	chr2	6557163	0	59	6557002	6557250
HWI-D00733:28:C6UW3ANXX:1:1101:4612:2467	chr2	5987733	0	57	5987672	5988764	chr2	6623727	1	59	6623727	6624001
HWI-D00733:28:C6UW3ANXX:1:1101:11065:2472	chr2	16202905	0	54	16202846	16204036	chr2	16204077	1	43	16204036	16204116
HWI-D00733:28:C6UW3ANXX:1:1101:19421:2174#1/3	chr2	17098115	1	59	17097430	17098231	chr2	17098234	0	23	17098231	17098650
HWI-D00733:28:C6UW3ANXX:1:1101:19421:2174#2/3	chr2	17098115	1	59	17097430	17098231	chr2	17579828	1	36	17579353	17579860
HWI-D00733:28:C6UW3ANXX:1:1101:19421:2174~2~#3/3	chr2	17098234	0	23	17098231	17098650	chr2	17579828	1	36	17579353	17579860
HWI-D00733:28:C6UW3ANXX:1:1101:4563:2244	chr2	18720627	1	59	18720627	18720685	chr8	110805141	1	59	110804718	110805292
HWI-D00733:28:C6UW3ANXX:1:1101:1917:2403	chr2	20360292	0	58	20360289	20360426	chr2	20439795	1	59	20439273	20440040
HWI-D00733:28:C6UW3ANXX:1:1101:16046:2178	chr2	21654873	1	59	21654873	21655089	chr2	21721186	0	59	21721073	21721493
HWI-D00733:28:C6UW3ANXX:1:1101:14325:2498#2/3	chr2	23066626	1	32	23065673	23066654	chr2	23082878	1	59	23082782	23082928
HWI-D00733:28:C6UW3ANXX:1:1101:14325:2498#1/3	chr2	23066626	1	32	23065673	23066654	chr2	23082931	0	27	23082928	23083502
HWI-D00733:28:C6UW3ANXX:1:1101:14325:2498#3/3	chr2	23082878	1	59	23082782	23082928	chr2	23082931	0	27	23082928	23083502
HWI-D00733:28:C6UW3ANXX:1:1101:2080:2318	chr2	25689258	0	59	25689255	25689465	chr2	34358517	0	59	34358362	34358537
HWI-D00733:28:C6UW3ANXX:1:1101:11397:2394	chr2	29944569	1	59	29944311	29944659	chr2	29978673	1	59	29978673	29978762
HWI-D00733:28:C6UW3ANXX:1:1101:7949:2383	chr2	38411009	0	59	38410711	38411833	chr2	38500815	0	59	38500687	38501077
HWI-D00733:28:C6UW3ANXX:1:1101:16721:2271	chr2	54073168	1	59	54073044	54073303	chr2	54118000	1	59	54117751	54118154
HWI-D00733:28:C6UW3ANXX:1:1101:8915:2042~2~	chr2	54291016	0	46	54291013	54291692	chr6	86501835	0	59	86501680	86503447
HWI-D00733:28:C6UW3ANXX:1:1101:5147:2494	chr2	60847056	0	59	60847053	60847176	chr2	60848678	1	59	60847578	60848918
HWI-D00733:28:C6UW3ANXX:1:1101:11775:2180	chr2	64278451	1	59	64278106	64278544	chr2	64281350	0	59	64281176	64281487
HWI-D00733:28:C6UW3ANXX:1:1101:3930:2156	chr2	66412249	1	59	66412207	66412383	chr7	83369920	1	59	83369108	83370094
HWI-D00733:28:C6UW3ANXX:1:1101:13813:2480	chr2	68784813	0	59	68784672	68784964	chr2	73678105	1	59	73677851	73678258
HWI-D00733:28:C6UW3ANXX:1:1101:11453:2160	chr2	76809462	1	59	76809047	76809786	chr21	21754595	1	59	21752782	21754792
HWI-D00733:28:C6UW3ANXX:1:1101:15220:2174	chr2	81818827	1	59	81818635	81819113	chr2	145832993	1	59	145832722	145833223
HWI-D00733:28:C6UW3ANXX:1:1101:20290:2058	chr2	81893141	0	42	81893100	81894853	chr2	81934671	0	59	81934466	81934829
HWI-D00733:28:C6UW3ANXX:1:1101:6319:2287	chr2	83301934	0	59	83301717	83301955	chr2	84616904	1	59	84615928	84617094
HWI-D00733:28:C6UW3ANXX:1:1101:14663:2403	chr2	83373642	1	31	83372873	83373669	chr2	83373742	1	303	83373742	83374881
HWI-D00733:28:C6UW3ANXX:1:1101:16193:2201	chr2	84814302	0	59	84814054	84814522	chr6	39647497	0	58	39647433	39647770
HWI-D00733:28:C6UW3ANXX:1:1101:19710:2034	chr2	85613512	0	50	85613463	85613577	chr9	118974653	0	59	118974588	118974836
HWI-D00733:28:C6UW3ANXX:1:1101:19936:2070	chr2	96487189	0	59	96487031	96487590	chr2	96496959	1	59	96496776	96497094
HWI-D00733:28:C6UW3ANXX:1:1101:9566:2409	chr2	101431843	1	354	101431541	101432693	chr7	7401059	1	19	7400555	7401074
HWI-D00733:28:C6UW3ANXX:1:1101:2680:2321#3/3	chr2	109651531	1	59	109650636	109651638	chr2	109651641	0	25	109651638	109651741
HWI-D00733:28:C6UW3ANXX:1:1101:2680:2321#1/3	chr2	109651531	1	59	109650636	109651638	chr2	120288062	1	33	120287771	120288091
HWI-D00733:28:C6UW3ANXX:1:1101:2680:2321~2~#2/3	chr2	109651641	0	25	109651638	109651741	chr2	120288062	1	33	120287771	120288091
HWI-D00733:28:C6UW3ANXX:1:1101:12296:2051	chr2	110900585	1	59	110900574	110900831	chr2	135243768	0	59	135243682	135243858
HWI-D00733:28:C6UW3ANXX:1:1101:10456:2277	chr2	112585113	0	59	112585046	112585329	chr2	237683160	0	59	237682959	237683379
HWI-D00733:28:C6UW3ANXX:1:1101:15232:2189	chr2	115836052	1	59	115836041	115836183	chr13	88574441	0	59	88574319	88574858
HWI-D00733:28:C6UW3ANXX:1:1101:9131:2329~2~	chr2	117590589	0	37	117590586	117591691	chr8	32037993	0	46	32037990	32038159
HWI-D00733:28:C6UW3ANXX:1:1101:12078:2445	chr2	127294715	0	59	127294552	127295603	chr2	127490773	1	58	127490154	127490833
HWI-D00733:28:C6UW3ANXX:1:1101:12305:2306	chr2	132335823	0	59	132335743	132336630	chr2	132435032	1	45	132434044	132435073
HWI-D00733:28:C6UW3ANXX:1:1101:9656:2295	chr2	140366209	0	59	140366206	140366505	chr2	140431352	0	59	140430485	140432601
HWI-D00733:28:C6UW3ANXX:1:1101:1379:2072~2~	chr2	144432804	1	43	144432804	144434708	chr11	81107644	0	59	81107537	81108272
HWI-D00733:28:C6UW3ANXX:1:1101:19687:2119	chr2	148423528	1	59	148423228	148423680	chr2	153788117	1	59	153788117	153788371
HWI-D00733:28:C6UW3ANXX:1:1101:5389:2371	chr2	157471108	1	59	157471108	157471735	chr2	157471444	0	59	157471108	157471735
HWI-D00733:28:C6UW3ANXX:1:1101:13929:2181~2~	chr2	160710463	1	22	160710463	160710503	chr2	160710506	0	44	160710503	160711717
HWI-D00733:28:C6UW3ANXX:1:1101:6487:2272	chr2	164396727	0	59	164396527	164396860	chr2	164401600	0	55	164401597	164401629
HWI-D00733:28:C6UW3ANXX:1:1101:8585:2096	chr2	168112834	1	48	168112387	168112878	chr13	78915163	0	59	78915069	78915628
HWI-D00733:28:C6UW3ANXX:1:1101:5310:2485	chr2	172031211	1	59	172030330	172031343	chr2	172037039	0	59	172037036	172038396
HWI-D00733:28:C6UW3ANXX:1:1101:11690:2058	chr2	179213100	1	59	179213099	179213375	chr2	184709251	1	35	184708511	184709282
HWI-D00733:28:C6UW3ANXX:1:1101:14226:2067	chr2	189090227	1	59	189090227	189090454	chr4	170515885	1	59	170515758	170516177
HWI-D00733:28:C6UW3ANXX:1:1101:7385:2175	chr2	195946298	1	59	195946034	195946462	chr2	196440013	0	59	196439856	196441272
HWI-D00733:28:C6UW3ANXX:1:1101:13958:2104~2~	chr2	198620468	1	21	198620468	198621009	chr2	198620527	0	57	198620468	198621009
HWI-D00733:28:C6UW3ANXX:1:1101:17413:2243	chr2	198625767	1	57	198625767	198625918	chr2	199570221	0	58	199570101	199570359
HWI-D00733:28:C6UW3ANXX:1:1101:8313:2456	chr2	200348947	1	59	200348672	200349023	chr2	214101388	1	59	214101388	214102038
HWI-D00733:28:C6UW3ANXX:1:1101:14752:2486	chr2	200843924	1	59	200843688	200844043	chr11	44494146	0	59	44494063	44494352
HWI-D00733:28:C6UW3ANXX:1:1101:1115:2362	chr2	201134206	0	54	201134085	201134411	chr2	201159050	0	50	201158826	201159116
HWI-D00733:28:C6UW3ANXX:1:1101:9838:2180	chr2	207495046	1	34	207493232	207495076	chr12	84018569	1	197	84018569	84019145
HWI-D00733:28:C6UW3ANXX:1:1101:6830:2401	chr2	207746660	1	59	207745725	207746743	chr2	208137768	0	59	208137471	208137772
HWI-D00733:28:C6UW3ANXX:1:1101:5016:2198	chr2	207814220	0	59	207814052	207814302	chr2	224464538	1	59	224463204	224464610
HWI-D00733:28:C6UW3ANXX:1:1101:14457:2321#2/3	chr2	212944360	1	58	212942798	212944435	chr2	212944438	0	32	212944435	212945637
HWI-D00733:28:C6UW3ANXX:1:1101:14457:2321#1/3	chr2	212944360	1	58	212942798	212944435	chr2	212959486	1	27	212959401	212959509
HWI-D00733:28:C6UW3ANXX:1:1101:14457:2321~2~#3/3	chr2	212944438	0	32	212944435	212945637	chr2	212959486	1	27	212959401	212959509
HWI-D00733:28:C6UW3ANXX:1:1101:18875:2083	chr2	219802592	1	59	219802472	219802722	chr2	219802725	0	43	219802722	219803510
HWI-D00733:28:C6UW3ANXX:1:1101:21024:2219~2~	chr2	220240208	1	37	220240200	220240249	chr7	20764186	1	59	20763347	20764360
HWI-D00733:28:C6UW3ANXX:1:1101:3817:2465	chr2	228401888	1	59	228401543	228402007	chr2	228427404	1	59	228425621	228427637
HWI-D00733:28:C6UW3ANXX:1:1101:9676:2302	chr2	230467227	0	59	230466971	230467635	chr2	240767218	1	59	240767218	240767271
HWI-D00733:28:C6UW3ANXX:1:1101:18568:2136	chr2	237746381	1	59	237746297	237746505	chr2	237746508	0	41	237746505	237747113
HWI-D00733:28:C6UW3ANXX:1:1101:11750:2419	chr3	4812065	1	59	4812065	4812276	chr3	11799160	0	26	11799135	11800594
HWI-D00733:28:C6UW3ANXX:1:1101:8157:2447	chr3	12011135	1	56	12011135	12011350	chr14	83716111	1	58	83715415	83716396
HWI-D00733:28:C6UW3ANXX:1:1101:16242:2327	chr3	13595591	0	59	13595410	13595798	chr3	63145841	0	59	63145699	63146435
HWI-D00733:28:C6UW3ANXX:1:1101:6056:2461	chr3	18455446	1	59	18455446	18455646	chr3	18551868	0	59	18551777	18552431
HWI-D00733:28:C6UW3ANXX:1:1101:9288:2188#3/3	chr3	19682099	1	59	19682039	19682532	chr3	19682535	0	28	19682532	19682575
HWI-D00733:28:C6UW3ANXX:1:1101:9288:2188#2/3	chr3	19682099	1	59	19682039	19682532	chr3	25908612	0	31	25908582	25909264
HWI-D00733:28:C6UW3ANXX:1:1101:9288:2188~2~#1/3	chr3	19682535	0	28	19682532	19682575	chr3	25908612	0	31	25908582	25909264
HWI-D00733:28:C6UW3ANXX:1:1101:18737:2085	chr3	20073933	1	59	20073911	20074331	chr3	42165695	0	59	42165539	42166193
HWI-D00733:28:C6UW3ANXX:1:1101:17531:2168	chr3	22017421	0	50	22017372	22017833	chr3	29885047	0	59	29884972	29887427
HWI-D00733:28:C6UW3ANXX:1:1101:7500:2113	chr3	24714822	0	59	24714819	24714971	chr3	57994221	1	46	57993918	57994263
HWI-D00733:28:C6UW3ANXX:1:1101:2249:2277	chr3	28486136	1	59	28485155	28486354	chr3	28771461	0	59	28771329	28771475
HWI-D00733:28:C6UW3ANXX:1:1101:1243:2097	chr3	35530778	0	59	35530663	35531404	chr3	36668033	0	59	36667949	36668731
HWI-D00733:28:C6UW3ANXX:1:1101:12420:2316~2~	chr3	37131695	1	47	37131695	37133000	chr3	37131837	0	59	37131695	37133000
HWI-D00733:28:C6UW3ANXX:1:1101:13226:2134	chr3	39524613	1	59	39524296	39524668	chr3	40127102	1	59	40126298	40127254
HWI-D00733:28:C6UW3ANXX:1:1101:5120:2327~2~	chr3	43453653	1	311	43453653	43454726	chr5	121415028	1	24	121414018	121415048
HWI-D00733:28:C6UW3ANXX:1:1101:10672:2462	chr3	45088895	0	58	45088759	45088936	chr3	51454977	0	57	51454911	51455178
HWI-D00733:28:C6UW3ANXX:1:1101:6552:2104#3/3	chr3	48063003	0	25	48062979	48063968	chr16	2486001	1	59	2486000	2486174
HWI-D00733:28:C6UW3ANXX:1:1101:6552:2104#2/3	chr3	48063003	0	25	48062979	48063968	chr16	2486177	0	34	2486174	2486881
HWI-D00733:28:C6UW3ANXX:1:1101:11230:2425#3/3	chr3	51167658	0	59	51167655	51168016	chr5	144035938	1	40	144035938	144036567
HWI-D00733:28:C6UW3ANXX:1:1101:11230:2425#1/3	chr3	51167658	0	59	51167655	51168016	chr5	144248966	1	19	144248340	144248981
